Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53241,-311,-0.58%,53553,54780,44854
S&P 500,7683,-38,-0.50%,7722,7838,6353
NASDAQ 100,29391,-100,-0.34%,29491,30975,22961
VIX,16.83,-0.11,-0.62%,16.94,30.19,15.90
Dollar Index,99.41,-0.27,-0.27%,99.68,101.80,95.55
US10Y,4.76,0.03,0.68%,4.73,4.77,3.93
Nikkei 225,65860,85,0.13%,65775,73830,41890
Euro Stoxx 50,6426,-59,-0.91%,6485,6577,5290
DAX,26292,-329,-1.24%,26621,26665,22057
FTSE 100,10824,31,0.29%,10792,10989,9107
Bitcoin,78657,940,1.21%,77716,126230,57736
USD/INR,95.15,-0.21,-0.22%,95.36,96.96,87.63
USD/JPY,159.72,-0.39,-0.24%,160.10,163.99,145.48
,,,,,Update Time,31-Aug 21:20
