Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49217,367,0.75%,48850,50541,36618
S&P 500,6900,48,0.71%,6851,7043,4832
NASDAQ 100,25061,298,1.21%,24762,26399,16460
VIX,20.25,-0.85,-4.02%,21.10,41.50,15.85
Dollar Index,97.78,0.09,0.09%,97.70,107.66,95.55
US10Y,4.04,0.01,0.20%,4.03,4.63,3.86
Nikkei 225,57995,1190,2.09%,56805,58620,30560
Euro Stoxx 50,6116,2,0.04%,6113,6151,4540
DAX,25042,15,0.06%,25027,25641,19004
FTSE 100,10680,-4,-0.04%,10684,10745,7544
Bitcoin,64213,-428,-0.66%,64642,126230,59977
USD/INR,90.84,-0.16,-0.17%,90.99,92.19,83.76
USD/JPY,155.73,1.06,0.68%,154.67,159.45,139.89
,,,,,Update Time,24-Feb 22:50
