Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46578,95,0.21%,46483,50541,36618
S&P 500,6654,48,0.73%,6606,7043,4832
NASDAQ 100,24412,198,0.82%,24213,26399,16460
VIX,24.10,-0.84,-3.37%,24.94,41.50,15.85
Dollar Index,99.36,0.17,0.18%,99.18,104.65,95.55
US10Y,4.35,-0.02,-0.37%,4.37,4.63,3.86
Nikkei 225,53670,1215,2.32%,52455,60080,30560
Euro Stoxx 50,5608,27,0.48%,5581,6199,4540
DAX,23062,229,1.00%,22833,25641,19004
FTSE 100,10031,66,0.67%,9965,10934,7544
Bitcoin,70910,366,0.52%,70543,126230,59977
USD/INR,93.95,-0.03,-0.03%,93.98,94.11,83.76
USD/JPY,159.16,0.46,0.29%,158.71,159.90,139.89
,,,,,Update Time,25-Mar 13:30
