Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46170,39,0.08%,46131,50541,36618
S&P 500,6666,-10,-0.15%,6677,7043,4832
NASDAQ 100,24581,-69,-0.28%,24651,26399,16460
VIX,24.90,0.25,0.99%,24.65,41.50,15.85
Dollar Index,100.07,-0.16,-0.16%,100.23,104.68,95.55
US10Y,4.28,0.02,0.38%,4.26,4.63,3.86
Nikkei 225,52480,-1070,-2.00%,53550,60080,30560
Euro Stoxx 50,5614,-122,-2.13%,5736,6199,4540
DAX,22924,-608,-2.58%,23532,25641,19004
FTSE 100,10093,-211,-2.05%,10305,10934,7544
Bitcoin,70137,-1132,-1.59%,71270,126230,59977
USD/INR,93.21,0.22,0.23%,92.99,93.35,83.76
USD/JPY,159.12,-0.75,-0.47%,159.87,159.90,139.89
,,,,,Update Time,19-Mar 16:40
