Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52482,-40,-0.08%,52522,53414,43334
S&P 500,7579,16,0.21%,7563,7648,6239
NASDAQ 100,29772,296,1.01%,29475,30975,22775
VIX,17.53,-0.24,-1.33%,17.77,30.19,15.85
Dollar Index,100.71,-0.57,-0.56%,101.28,101.80,95.55
US10Y,4.57,-0.05,-1.10%,4.62,4.69,3.93
Nikkei 225,68440,1010,1.50%,67430,73830,39180
Euro Stoxx 50,6258,-12,-0.20%,6271,6431,5154
DAX,25097,-103,-0.41%,25200,26064,22057
FTSE 100,10508,10,0.10%,10498,10934,8926
Bitcoin,63695,1402,2.25%,62293,126230,57736
USD/INR,96.19,0.57,0.60%,95.62,96.96,85.74
USD/JPY,161.88,-0.59,-0.36%,162.46,162.84,145.48
,,,,,Update Time,14-Jul 18:40
