Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50696,-86,-0.17%,50783,51777,41787
S&P 500,7346,-69,-0.93%,7416,7632,5927
NASDAQ 100,28831,-623,-2.12%,29454,30807,21471
VIX,19.75,1.01,5.39%,18.74,30.19,15.85
Dollar Index,99.92,-0.08,-0.08%,100.00,100.64,95.55
US10Y,4.53,-0.04,-0.79%,4.57,4.69,3.93
Nikkei 225,64240,-1330,-2.03%,65570,68790,37590
Euro Stoxx 50,6048,-13,-0.23%,6062,6199,5154
DAX,24447,-224,-0.91%,24671,25641,22057
FTSE 100,10227,-145,-1.41%,10373,10934,8707
Bitcoin,61670,-1391,-2.21%,63061,126230,59081
USD/INR,95.34,-0.36,-0.37%,95.70,96.96,85.19
USD/JPY,160.32,0.14,0.09%,160.18,160.73,142.68
,,,,,Update Time,09-Jun 23:20
