Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52104,-37,-0.07%,52141,52288,41787
S&P 500,7594,7,0.09%,7587,7648,5959
NASDAQ 100,30482,169,0.56%,30313,30975,21566
VIX,18.30,-0.12,-0.64%,18.42,30.19,15.85
Dollar Index,99.58,0.05,0.05%,99.54,100.64,95.55
US10Y,4.44,-0.00,-0.05%,4.44,4.69,3.93
Nikkei 225,69845,595,0.86%,69250,70325,38015
Euro Stoxx 50,6262,5,0.09%,6257,6294,5154
DAX,24805,-124,-0.50%,24929,25641,22057
FTSE 100,10475,-19,-0.18%,10494,10934,8707
Bitcoin,64864,-773,-1.18%,65638,126230,59081
USD/INR,94.53,-0.08,-0.08%,94.61,96.96,85.19
USD/JPY,160.16,-0.30,-0.19%,160.47,160.73,142.68
,,,,,Update Time,17-Jun 14:20
