Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48906,55,0.11%,48850,50541,36618
S&P 500,6870,19,0.28%,6851,7043,4832
NASDAQ 100,24852,89,0.36%,24762,26399,16460
VIX,21.02,-0.08,-0.37%,21.10,41.50,15.85
Dollar Index,97.91,0.22,0.22%,97.70,107.66,95.55
US10Y,4.04,0.01,0.32%,4.03,4.63,3.86
Nikkei 225,57625,820,1.44%,56805,58620,30560
Euro Stoxx 50,6113,-17,-0.28%,6131,6151,4540
DAX,25039,12,0.05%,25027,25641,19004
FTSE 100,10684,-2,-0.02%,10686,10745,7544
Bitcoin,63258,-1383,-2.14%,64642,126230,59977
USD/INR,90.95,-0.04,-0.04%,90.99,92.19,83.76
USD/JPY,155.93,1.26,0.81%,154.67,159.45,139.89
,,,,,Update Time,24-Feb 13:00
