Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53667,586,1.11%,53080,54780,44854
S&P 500,7752,76,0.99%,7676,7838,6353
NASDAQ 100,29518,332,1.14%,29186,30975,22961
VIX,16.28,-0.27,-1.65%,16.55,30.19,15.90
Dollar Index,98.86,-0.71,-0.72%,99.58,101.80,95.55
US10Y,4.75,-0.03,-0.67%,4.78,4.82,3.93
Nikkei 225,64665,-90,-0.14%,64755,73830,42595
Euro Stoxx 50,6383,21,0.34%,6362,6577,5301
DAX,26031,155,0.60%,25876,26665,22057
FTSE 100,10831,75,0.70%,10756,10989,9177
Bitcoin,80774,3459,4.48%,77314,126230,57736
USD/INR,94.47,-0.48,-0.51%,94.96,96.96,87.63
USD/JPY,155.38,-3.35,-2.11%,158.73,163.99,145.48
,,,,,Update Time,03-Sep 22:00
