Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52376,113,0.22%,52263,53414,43334
S&P 500,7444,-4,-0.06%,7448,7648,6239
NASDAQ 100,28001,-188,-0.67%,28190,30975,22775
VIX,19.13,-0.01,-0.05%,19.14,30.19,15.85
Dollar Index,101.54,0.03,0.03%,101.51,101.80,95.55
US10Y,4.62,-0.03,-0.62%,4.65,4.71,3.93
Nikkei 225,62650,-1450,-2.26%,64100,73830,39780
Euro Stoxx 50,6307,24,0.40%,6282,6431,5154
DAX,25592,72,0.28%,25520,26064,22057
FTSE 100,10848,67,0.62%,10781,10934,9027
Bitcoin,63432,-260,-0.41%,63692,126230,57736
USD/INR,95.78,-0.12,-0.12%,95.90,96.96,86.93
USD/JPY,163.83,0.08,0.05%,163.75,163.99,145.48
,,,,,Update Time,28-Jul 15:00
