Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49156,161,0.33%,48995,50541,40824
S&P 500,7258,27,0.38%,7230,7300,5596
NASDAQ 100,27941,165,0.59%,27776,27965,19678
VIX,19.50,-0.45,-2.27%,19.95,30.19,15.85
Dollar Index,98.49,0.01,0.01%,98.48,101.98,95.55
US10Y,4.44,0.01,0.14%,4.43,4.63,3.93
Nikkei 225,60015,510,0.86%,59505,61000,36490
Euro Stoxx 50,5839,76,1.32%,5763,6199,5154
DAX,24447,323,1.34%,24124,25641,22057
FTSE 100,10230,-133,-1.29%,10363,10934,8514
Bitcoin,80914,1061,1.33%,79853,126230,59977
USD/INR,95.28,0.40,0.42%,94.88,95.44,84.48
USD/JPY,157.72,0.47,0.30%,157.25,160.73,142.11
,,,,,Update Time,05-May 17:20
