Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51984,-146,-0.28%,52131,52422,43334
S&P 500,7469,41,0.56%,7428,7648,6183
NASDAQ 100,30067,552,1.87%,29514,30975,22582
VIX,18.90,-0.53,-2.72%,19.43,30.19,15.85
Dollar Index,101.52,-0.07,-0.06%,101.59,101.80,95.55
US10Y,4.41,0.01,0.27%,4.40,4.69,3.93
Nikkei 225,72395,2830,4.07%,69565,73830,39180
Euro Stoxx 50,6214,-15,-0.25%,6230,6337,5154
DAX,24904,20,0.08%,24884,25641,22057
FTSE 100,10461,32,0.31%,10428,10934,8707
Bitcoin,61469,470,0.77%,60999,126230,59041
USD/INR,94.36,-0.30,-0.32%,94.66,96.96,85.19
USD/JPY,161.76,-0.05,-0.03%,161.81,161.93,142.68
,,,,,Update Time,25-Jun 10:50
