Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49473,-160,-0.32%,49633,50541,36618
S&P 500,6903,-20,-0.29%,6923,7043,4832
NASDAQ 100,24987,-80,-0.32%,25067,26399,16460
VIX,20.35,0.13,0.63%,20.22,41.50,15.85
Dollar Index,97.58,-0.21,-0.21%,97.79,107.66,95.55
US10Y,4.08,-0.01,-0.17%,4.09,4.63,3.86
Nikkei 225,57055,-100,-0.17%,57155,58620,30560
Euro Stoxx 50,6121,-10,-0.17%,6131,6140,4540
DAX,25223,-72,-0.28%,25295,25641,19004
FTSE 100,10674,-12,-0.12%,10686,10745,7544
Bitcoin,66183,-1445,-2.14%,67628,126230,59977
USD/INR,90.87,0.19,0.21%,90.68,92.19,83.76
USD/JPY,154.75,-0.32,-0.21%,155.08,159.45,139.89
,,,,,Update Time,23-Feb 15:06
