Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52291,-6,-0.01%,52297,52824,43334
S&P 500,7490,-10,-0.14%,7500,7648,6235
NASDAQ 100,30004,-48,-0.16%,30052,30975,22582
VIX,18.50,0.09,0.46%,18.41,30.19,15.85
Dollar Index,101.19,0.08,0.08%,101.11,101.80,95.55
US10Y,4.37,-0.00,-0.05%,4.38,4.69,3.93
Nikkei 225,70240,-705,-0.99%,70945,73830,39180
Euro Stoxx 50,6231,10,0.16%,6221,6337,5154
DAX,24884,90,0.36%,24794,25641,22057
FTSE 100,10484,-23,-0.23%,10508,10934,8726
Bitcoin,59901,-229,-0.38%,60131,126230,58049
USD/INR,94.53,0.23,0.24%,94.30,96.96,85.19
USD/JPY,162.08,0.14,0.09%,161.94,162.40,143.32
,,,,,Update Time,30-Jun 07:05
