Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46938,453,0.98%,46484,50541,36618
S&P 500,6700,64,0.97%,6636,7043,4832
NASDAQ 100,24655,261,1.07%,24394,26399,16460
VIX,23.27,-1.53,-6.17%,24.80,41.50,15.85
Dollar Index,99.86,-0.64,-0.63%,100.49,104.68,95.55
US10Y,4.23,-0.05,-1.14%,4.28,4.63,3.86
Nikkei 225,54255,1125,2.12%,53130,60080,30560
Euro Stoxx 50,5758,42,0.74%,5716,6199,4540
DAX,23655,214,0.91%,23441,25641,19004
FTSE 100,10346,85,0.83%,10261,10934,7544
Bitcoin,73686,852,1.17%,72834,126230,59977
USD/INR,92.22,-0.27,-0.29%,92.49,92.53,83.76
USD/JPY,159.12,-0.61,-0.38%,159.73,159.76,139.89
,,,,,Update Time,16-Mar 20:48
