Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48788,114,0.23%,48674,50541,37829
S&P 500,7088,11,0.17%,7077,7092,5127
NASDAQ 100,26509,22,0.08%,26487,26564,17700
VIX,20.45,-0.05,-0.24%,20.50,30.19,15.85
Dollar Index,98.07,-0.11,-0.11%,98.18,101.98,95.55
US10Y,4.30,-0.02,-0.37%,4.32,4.63,3.93
Nikkei 225,58960,-390,-0.66%,59350,60080,33960
Euro Stoxx 50,5962,29,0.49%,5933,6199,4894
DAX,24465,146,0.60%,24319,25641,21111
FTSE 100,10584,-5,-0.06%,10590,10934,8262
Bitcoin,76270,1092,1.45%,75178,126230,59977
USD/INR,92.94,-0.06,-0.07%,93.00,95.22,83.76
USD/JPY,159.12,-0.02,-0.01%,159.15,160.46,139.89
,,,,,Update Time,17-Apr 15:00
