Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52820,45,0.09%,52775,53414,43334
S&P 500,7474,9,0.12%,7465,7648,6239
NASDAQ 100,27945,23,0.08%,27922,30975,22775
VIX,19.05,0.05,0.27%,19.00,30.19,15.85
Dollar Index,101.41,0.02,0.02%,101.39,101.80,95.55
US10Y,4.61,0.01,0.17%,4.61,4.71,3.93
Nikkei 225,62240,-355,-0.57%,62595,73830,39780
Euro Stoxx 50,6289,7,0.12%,6282,6431,5154
DAX,25510,-71,-0.28%,25581,26064,22057
FTSE 100,10871,89,0.83%,10781,10934,9027
Bitcoin,63831,-50,-0.08%,63882,126230,57736
USD/INR,95.84,0.00,0.00%,95.84,96.96,86.93
USD/JPY,163.74,-0.13,-0.08%,163.87,163.99,145.48
,,,,,Update Time,29-Jul 07:00
