Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50275,132,0.26%,50143,50541,36618
S&P 500,6984,23,0.34%,6960,7043,4832
NASDAQ 100,25366,78,0.31%,25288,26399,16460
VIX,19.37,-0.08,-0.41%,19.45,41.50,15.85
Dollar Index,96.86,-0.05,-0.05%,96.91,107.66,95.55
US10Y,4.18,0.00,0.12%,4.17,4.63,3.86
Nikkei 225,57650,-545,-0.94%,58195,58620,30560
Euro Stoxx 50,6095,60,1.00%,6035,6099,4540
DAX,25159,206,0.83%,24953,25641,19004
FTSE 100,10499,26,0.26%,10472,10535,7544
Bitcoin,67073,44,0.07%,67029,126230,59977
USD/INR,90.60,-0.11,-0.13%,90.71,92.19,83.76
USD/JPY,152.90,-0.37,-0.24%,153.27,159.45,139.89
,,,,,Update Time,12-Feb 13:50
