Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47728,8,0.02%,47719,50541,36618
S&P 500,6799,11,0.17%,6787,7043,4832
NASDAQ 100,25010,28,0.11%,24982,26399,16460
VIX,23.82,-1.28,-5.08%,25.10,41.50,15.85
Dollar Index,98.89,-0.03,-0.03%,98.92,104.68,95.55
US10Y,4.16,0.00,0.12%,4.16,4.63,3.86
Nikkei 225,54840,-40,-0.07%,54880,60080,30560
Euro Stoxx 50,5787,-50,-0.86%,5837,6199,4540
DAX,23754,-199,-0.83%,23953,25641,19004
FTSE 100,10338,-74,-0.71%,10412,10934,7544
Bitcoin,69636,-322,-0.46%,69959,126230,59977
USD/INR,91.96,0.02,0.02%,91.94,92.36,83.76
USD/JPY,158.25,0.19,0.12%,158.07,159.45,139.89
,,,,,Update Time,11-Mar 13:40
