Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45427,319,0.71%,45108,50541,36618
S&P 500,6442,30,0.48%,6412,7043,4832
NASDAQ 100,23430,101,0.44%,23328,26399,16460
VIX,27.75,-0.74,-2.60%,28.49,41.50,15.85
Dollar Index,100.25,0.05,0.05%,100.19,104.37,95.55
US10Y,4.39,-0.04,-0.90%,4.43,4.63,3.86
Nikkei 225,52120,735,1.43%,51385,60080,30560
Euro Stoxx 50,5527,21,0.39%,5505,6199,4540
DAX,22510,8,0.04%,22502,25641,19004
FTSE 100,10046,79,0.79%,9967,10934,7544
Bitcoin,67726,1768,2.68%,65957,126230,59977
USD/INR,94.71,-0.04,-0.05%,94.76,94.96,83.76
USD/JPY,159.60,-0.71,-0.44%,160.31,160.46,139.89
,,,,,Update Time,30-Mar 14:20
