Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49341,-27,-0.06%,49369,50541,41156
S&P 500,7395,17,0.23%,7378,7540,5756
NASDAQ 100,29098,173,0.60%,28924,29782,20727
VIX,20.20,-0.22,-1.06%,20.42,30.19,15.85
Dollar Index,99.38,0.07,0.07%,99.31,100.64,95.55
US10Y,4.66,-0.01,-0.26%,4.67,4.69,3.93
Nikkei 225,60365,-320,-0.53%,60685,63880,36490
Euro Stoxx 50,5899,48,0.83%,5851,6199,5154
DAX,24534,50,0.20%,24484,25641,22057
FTSE 100,10366,35,0.35%,10330,10934,8604
Bitcoin,76971,189,0.25%,76782,126230,59977
USD/INR,96.81,0.29,0.30%,96.52,96.96,84.78
USD/JPY,159.06,-0.02,-0.01%,159.08,160.73,142.11
,,,,,Update Time,20-May 19:10
