Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48536,-7,-0.02%,48543,50541,37829
S&P 500,7069,8,0.12%,7060,7078,5127
NASDAQ 100,26453,88,0.33%,26365,26488,17700
VIX,20.50,-0.09,-0.44%,20.59,30.19,15.85
Dollar Index,98.20,0.15,0.16%,98.05,101.98,95.55
US10Y,4.28,0.00,0.05%,4.28,4.63,3.93
Nikkei 225,59420,830,1.42%,58590,60080,33960
Euro Stoxx 50,5965,25,0.42%,5940,6199,4894
DAX,24292,34,0.14%,24258,25641,21111
FTSE 100,10577,18,0.17%,10559,10934,8262
Bitcoin,74847,16,0.02%,74830,126230,59977
USD/INR,93.25,-0.08,-0.09%,93.33,95.22,83.76
USD/JPY,159.03,0.06,0.04%,158.97,160.46,139.89
,,,,,Update Time,16-Apr 14:50
