Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53796,-91,-0.17%,53888,54780,44573
S&P 500,7828,6,0.08%,7822,7838,6353
NASDAQ 100,30263,75,0.25%,30188,30975,22961
VIX,18.00,-0.11,-0.63%,18.11,30.19,15.90
Dollar Index,99.60,-0.35,-0.35%,99.95,101.80,95.55
US10Y,4.64,-0.01,-0.17%,4.65,4.75,3.93
Nikkei 225,68785,-415,-0.60%,69200,73830,41710
Euro Stoxx 50,6560,14,0.22%,6545,6577,5290
DAX,26582,225,0.85%,26357,26665,22057
FTSE 100,10772,0,-0.00%,10772,10989,9107
Bitcoin,62717,-703,-1.11%,63420,126230,57736
USD/INR,95.42,-0.02,-0.02%,95.43,96.96,86.93
USD/JPY,158.88,-0.63,-0.40%,159.52,163.99,145.48
,,,,,Update Time,14-Aug 18:20
