Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49389,-44,-0.09%,49433,50541,41156
S&P 500,7377,-55,-0.74%,7432,7540,5756
NASDAQ 100,28833,-398,-1.36%,29231,29782,20727
VIX,20.62,-0.04,-0.18%,20.66,30.19,15.85
Dollar Index,99.18,-0.09,-0.09%,99.27,100.64,95.55
US10Y,4.62,0.02,0.52%,4.60,4.63,3.93
Nikkei 225,60970,-870,-1.41%,61840,63880,36490
Euro Stoxx 50,5849,21,0.36%,5827,6199,5154
DAX,24250,260,1.08%,23990,25641,22057
FTSE 100,10323,128,1.26%,10195,10934,8604
Bitcoin,76255,-1170,-1.51%,77425,126230,59977
USD/INR,96.33,0.38,0.40%,95.95,96.39,84.78
USD/JPY,159.07,0.29,0.19%,158.78,160.73,142.11
,,,,,Update Time,19-May 00:31
