Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53329,-31,-0.06%,53360,54780,44573
S&P 500,7717,3,0.04%,7714,7838,6353
NASDAQ 100,29600,14,0.05%,29586,30975,22961
VIX,18.05,-0.14,-0.77%,18.19,30.19,15.90
Dollar Index,99.44,-0.20,-0.20%,99.65,101.80,95.55
US10Y,4.70,-0.01,-0.17%,4.71,4.75,3.93
Nikkei 225,66315,20,0.03%,66295,73830,41710
Euro Stoxx 50,6472,4,0.06%,6468,6577,5290
DAX,26166,-50,-0.19%,26216,26665,22057
FTSE 100,10710,-17,-0.16%,10728,10989,9107
Bitcoin,64365,-302,-0.47%,64668,126230,57736
USD/INR,95.76,0.09,0.09%,95.67,96.96,86.94
USD/JPY,159.22,-0.41,-0.26%,159.63,163.99,145.48
,,,,,Update Time,19-Aug 14:50
