Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53327,63,0.12%,53264,54780,44854
S&P 500,7668,-23,-0.30%,7691,7838,6353
NASDAQ 100,29133,-254,-0.87%,29387,30975,22961
VIX,17.60,0.10,0.56%,17.50,30.19,15.90
Dollar Index,99.05,0.21,0.21%,98.84,101.80,95.55
US10Y,4.70,-0.04,-0.76%,4.74,4.75,3.93
Nikkei 225,65310,-620,-0.94%,65930,73830,41710
Euro Stoxx 50,6447,-14,-0.22%,6462,6577,5290
DAX,26162,-23,-0.09%,26185,26665,22057
FTSE 100,10854,37,0.35%,10816,10989,9107
Bitcoin,78724,1020,1.31%,77703,126230,57736
USD/INR,95.74,0.05,0.06%,95.69,96.96,87.53
USD/JPY,159.17,0.18,0.12%,158.98,163.99,145.48
,,,,,Update Time,24-Aug 23:20
