Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52640,118,0.22%,52522,53414,43334
S&P 500,7549,-14,-0.19%,7563,7648,6239
NASDAQ 100,29603,127,0.43%,29475,30975,22775
VIX,17.80,0.03,0.19%,17.77,30.19,15.85
Dollar Index,100.85,-0.42,-0.42%,101.28,101.80,95.55
US10Y,4.54,-0.08,-1.71%,4.62,4.69,3.93
Nikkei 225,68065,635,0.94%,67430,73830,39180
Euro Stoxx 50,6260,-10,-0.17%,6271,6431,5154
DAX,24997,-203,-0.81%,25200,26064,22057
FTSE 100,10498,0,0.01%,10498,10934,8926
Bitcoin,63112,818,1.31%,62293,126230,57736
USD/INR,96.19,0.57,0.60%,95.62,96.96,85.74
USD/JPY,161.66,-0.81,-0.50%,162.46,162.84,145.48
,,,,,Update Time,14-Jul 18:00
