Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49911,593,1.20%,49318,50541,41028
S&P 500,7357,70,0.96%,7287,7366,5636
NASDAQ 100,28597,461,1.64%,28136,28634,19910
VIX,18.75,-1.03,-5.20%,19.78,30.19,15.85
Dollar Index,97.72,-0.77,-0.78%,98.49,101.98,95.55
US10Y,4.35,-0.08,-1.81%,4.43,4.63,3.93
Nikkei 225,62305,1665,2.75%,60640,62400,36490
Euro Stoxx 50,6063,194,3.31%,5869,6199,5154
DAX,25195,708,2.89%,24487,25641,22057
FTSE 100,10480,261,2.56%,10219,10934,8514
Bitcoin,82708,1811,2.24%,80897,126230,59977
USD/INR,94.61,-0.56,-0.59%,95.17,95.44,84.53
USD/JPY,155.92,-1.97,-1.25%,157.90,160.73,142.11
,,,,,Update Time,06-May 17:10
