Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51860,-40,-0.08%,51900,52422,42902
S&P 500,7530,-11,-0.15%,7541,7648,6130
NASDAQ 100,30571,-82,-0.27%,30653,30975,22384
VIX,18.51,0.06,0.32%,18.45,30.19,15.85
Dollar Index,101.01,0.02,0.02%,101.00,101.13,95.55
US10Y,4.51,0.05,1.21%,4.46,4.69,3.93
Nikkei 225,73060,-145,-0.20%,73205,73830,38780
Euro Stoxx 50,6311,18,0.29%,6293,6337,5154
DAX,25320,122,0.48%,25198,25641,22057
FTSE 100,10437,74,0.72%,10363,10934,8707
Bitcoin,63901,658,1.04%,63242,126230,59081
USD/INR,94.67,0.00,0.00%,94.67,96.96,85.19
USD/JPY,161.56,-0.04,-0.02%,161.60,161.93,142.68
,,,,,Update Time,23-Jun 05:18
