Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49548,-117,-0.24%,49665,50541,41156
S&P 500,7407,-12,-0.16%,7419,7427,5756
NASDAQ 100,29280,-52,-0.18%,29332,29399,20727
VIX,19.28,0.06,0.33%,19.22,30.19,15.85
Dollar Index,97.96,0.12,0.12%,97.84,101.76,95.55
US10Y,4.39,0.03,0.60%,4.36,4.63,3.93
Nikkei 225,62625,-1070,-1.68%,63695,63850,36490
Euro Stoxx 50,5888,-23,-0.39%,5911,6199,5154
DAX,24312,-46,-0.19%,24358,25641,22057
FTSE 100,10243,10,0.10%,10233,10934,8531
Bitcoin,81117,-1033,-1.26%,82151,126230,59977
USD/INR,95.32,0.85,0.90%,94.47,95.44,84.64
USD/JPY,157.12,0.44,0.28%,156.69,160.73,142.11
,,,,,Update Time,11-May 18:30
