Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53336,49,0.09%,53287,53414,43811
S&P 500,7647,19,0.26%,7628,7650,6313
NASDAQ 100,29082,190,0.66%,28891,30975,22961
VIX,17.81,-0.14,-0.76%,17.95,30.19,15.85
Dollar Index,100.03,0.04,0.04%,99.99,101.80,95.55
US10Y,4.69,0.01,0.30%,4.68,4.75,3.93
Nikkei 225,64080,630,0.99%,63450,73830,40450
Euro Stoxx 50,6426,68,1.08%,6358,6437,5235
DAX,26240,110,0.42%,26130,26247,22057
FTSE 100,10857,-10,-0.10%,10868,10989,9079
Bitcoin,63694,241,0.38%,63453,126230,57736
USD/INR,95.34,0.02,0.02%,95.33,96.96,86.93
USD/JPY,157.68,0.49,0.31%,157.19,163.99,145.48
,,,,,Update Time,04-Aug 12:00
