Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52316,-11,-0.02%,52328,53414,43334
S&P 500,7543,3,0.04%,7540,7648,6239
NASDAQ 100,29234,52,0.18%,29181,30975,22775
VIX,18.45,-0.05,-0.29%,18.50,30.19,15.85
Dollar Index,101.06,-0.08,-0.08%,101.14,101.80,95.55
US10Y,4.66,-0.00,-0.09%,4.66,4.69,3.93
Nikkei 225,66855,405,0.61%,66450,73830,39780
Euro Stoxx 50,6317,31,0.50%,6285,6431,5154
DAX,25297,23,0.09%,25274,26064,22057
FTSE 100,10716,131,1.24%,10585,10934,9027
Bitcoin,65726,-329,-0.50%,66055,126230,57736
USD/INR,96.55,-0.01,-0.01%,96.56,96.96,86.35
USD/JPY,163.01,-0.16,-0.10%,163.17,163.24,145.48
,,,,,Update Time,23-Jul 07:10
