Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48667,-346,-0.71%,49013,49716,36618
S&P 500,6962,-30,-0.44%,6992,7043,4832
NASDAQ 100,25816,-183,-0.70%,25999,26399,16460
VIX,18.86,0.08,0.42%,18.78,41.50,15.85
Dollar Index,96.89,0.73,0.76%,96.16,109.88,95.55
US10Y,4.24,0.01,0.24%,4.23,4.66,3.86
Nikkei 225,53600,195,0.37%,53405,54660,30560
Euro Stoxx 50,5947,55,0.95%,5891,6053,4540
DAX,24640,246,1.01%,24394,25641,19004
FTSE 100,10223,51,0.51%,10171,10277,7544
Bitcoin,82972,-1610,-1.90%,84582,126230,74458
USD/INR,91.79,0.04,0.05%,91.75,92.19,83.76
USD/JPY,154.38,1.27,0.83%,153.11,159.45,139.89
,,,,,Update Time,30-Jan 22:20
