Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51297,595,1.17%,50701,51389,41787
S&P 500,7544,-27,-0.37%,7571,7632,5927
NASDAQ 100,30226,-407,-1.33%,30633,30807,21471
VIX,17.75,0.14,0.82%,17.61,30.19,15.85
Dollar Index,99.23,-0.32,-0.32%,99.55,100.64,95.55
US10Y,4.46,-0.03,-0.71%,4.49,4.69,3.93
Nikkei 225,67280,-965,-1.41%,68245,68790,37410
Euro Stoxx 50,6078,25,0.42%,6053,6199,5154
DAX,25021,182,0.73%,24839,25641,22057
FTSE 100,10325,-6,-0.06%,10332,10934,8707
Bitcoin,63963,-51,-0.08%,64015,126230,59977
USD/INR,95.78,0.08,0.08%,95.69,96.96,85.19
USD/JPY,159.87,-0.22,-0.14%,160.09,160.73,142.68
,,,,,Update Time,04-Jun 19:10
