Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48397.60,290.10,0.60%,48107.50,48870.20,36618.00
S&P 500,6851.25,-5.00,-0.07%,6856.25,6953.75,4832.00
NASDAQ 100,25309.50,-70.75,-0.28%,25380.25,26399.00,16460.00
VIX,18.33,-0.18,-0.98%,18.51,41.50,15.85
Dollar Index,98.35,0.14,0.14%,98.21,110.18,96.22
US10Y,4.16,0.01,0.19%,4.15,4.81,3.86
Nikkei 225,49685.00,-140.00,-0.28%,49825.00,52750.00,30560.00
Euro Stoxx 50,5709.23,-8.61,-0.15%,5717.84,5818.07,4540.22
DAX,24099.00,2.00,0.01%,24097.00,24891.00,19004.00
FTSE 100,9846.84,162.04,1.67%,9684.80,9930.09,7544.83
Bitcoin,90008.78,2155.78,2.45%,87853.00,126230.09,74458.42
USD/INR,90.33,-0.58,-0.63%,90.91,91.08,83.76
USD/JPY,155.49,0.77,0.50%,154.72,158.88,139.89
,,,,,Update Time,17-Dec 20:37
