Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49784,971,1.99%,48813,49797,36618
S&P 500,6898,78,1.14%,6820,7043,4832
NASDAQ 100,24899,248,1.01%,24651,26399,16460
VIX,19.42,-1.43,-6.85%,20.85,41.50,15.85
Dollar Index,97.68,-0.27,-0.28%,97.95,108.52,95.55
US10Y,4.22,0.03,0.81%,4.19,4.66,3.86
Nikkei 225,56015,2035,3.77%,53980,56070,30560
Euro Stoxx 50,5991,65,1.11%,5925,6073,4540
DAX,24742,214,0.87%,24528,25641,19004
FTSE 100,10359,50,0.49%,10309,10481,7544
Bitcoin,68440,5683,9.06%,62757,126230,59977
USD/INR,90.50,0.21,0.23%,90.30,92.19,83.76
USD/JPY,157.02,-0.03,-0.02%,157.04,159.45,139.89
,,,,,Update Time,06-Feb 21:10
