Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49254,-178,-0.36%,49433,50541,41156
S&P 500,7388,-43,-0.59%,7432,7540,5756
NASDAQ 100,29075,-156,-0.54%,29231,29782,20727
VIX,20.80,0.14,0.70%,20.66,30.19,15.85
Dollar Index,99.16,-0.11,-0.11%,99.27,100.64,95.55
US10Y,4.61,0.01,0.30%,4.60,4.63,3.93
Nikkei 225,60900,-940,-1.52%,61840,63880,36490
Euro Stoxx 50,5785,-42,-0.72%,5827,6199,5154
DAX,23853,-137,-0.57%,23990,25641,22057
FTSE 100,10204,9,0.09%,10195,10934,8604
Bitcoin,76989,-439,-0.57%,77429,126230,59977
USD/INR,96.25,0.30,0.31%,95.95,96.33,84.78
USD/JPY,158.81,0.04,0.02%,158.78,160.73,142.11
,,,,,Update Time,18-May 13:00
