Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50139,0,-0.00%,50139,50270,36618
S&P 500,6975,-8,-0.11%,6983,7043,4832
NASDAQ 100,25297,-56,-0.22%,25354,26399,16460
VIX,19.25,0.95,5.20%,18.30,41.50,15.85
Dollar Index,96.82,-0.05,-0.05%,96.87,108.52,95.55
US10Y,4.19,-0.01,-0.19%,4.20,4.66,3.86
Nikkei 225,58000,755,1.32%,57245,58620,30560
Euro Stoxx 50,6059,60,1.01%,5998,6073,4540
DAX,25061,-20,-0.08%,25081,25641,19004
FTSE 100,10386,16,0.16%,10369,10481,7544
Bitcoin,70089,6,0.01%,70083,126230,59977
USD/INR,90.68,-0.03,-0.03%,90.71,92.19,83.76
USD/JPY,155.39,-0.51,-0.33%,155.90,159.45,139.89
,,,,,Update Time,10-Feb 08:30
