Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53652,93,0.17%,53559,54780,44854
S&P 500,7751,9,0.12%,7742,7838,6353
NASDAQ 100,29659,-36,-0.12%,29695,30975,22961
VIX,16.90,0.24,1.43%,16.66,30.19,15.90
Dollar Index,99.23,0.10,0.10%,99.13,101.80,95.55
US10Y,4.68,0.00,0.09%,4.68,4.75,3.93
Nikkei 225,66530,295,0.45%,66235,73830,41710
Euro Stoxx 50,6472,48,0.75%,6424,6577,5290
DAX,26564,173,0.66%,26391,26665,22057
FTSE 100,10807,14,0.14%,10792,10989,9107
Bitcoin,79218,-1031,-1.29%,80250,126230,57736
USD/INR,95.37,-0.16,-0.17%,95.53,96.96,87.63
USD/JPY,159.63,0.23,0.14%,159.40,163.99,145.48
,,,,,Update Time,28-Aug 19:20
