Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52105,159,0.31%,51945,52824,43334
S&P 500,7442,40,0.55%,7401,7648,6227
NASDAQ 100,29610,241,0.82%,29368,30975,22582
VIX,18.85,-0.21,-1.10%,19.06,30.19,15.85
Dollar Index,101.21,-0.15,-0.15%,101.37,101.80,95.55
US10Y,4.38,0.00,0.05%,4.38,4.69,3.93
Nikkei 225,69665,-155,-0.22%,69820,73830,39180
Euro Stoxx 50,6226,5,0.08%,6221,6337,5154
DAX,24882,44,0.18%,24838,25641,22057
FTSE 100,10487,-20,-0.19%,10508,10934,8726
Bitcoin,59976,488,0.82%,59487,126230,58049
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
USD/JPY,161.81,0.06,0.04%,161.75,161.95,142.68
,,,,,Update Time,29-Jun 12:50
