Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53238,-314,-0.59%,53553,54780,44854
S&P 500,7702,-19,-0.26%,7722,7838,6353
NASDAQ 100,29516,24,0.08%,29491,30975,22961
VIX,16.56,-0.38,-2.21%,16.94,30.19,15.90
Dollar Index,99.41,-0.26,-0.26%,99.68,101.80,95.55
US10Y,4.75,0.02,0.47%,4.73,4.77,3.93
Nikkei 225,65840,65,0.10%,65775,73830,41890
Euro Stoxx 50,6420,-65,-1.01%,6485,6577,5290
DAX,26235,-386,-1.45%,26621,26665,22057
FTSE 100,10824,31,0.29%,10792,10989,9107
Bitcoin,78838,1121,1.44%,77716,126230,57736
USD/INR,95.15,-0.21,-0.22%,95.36,96.96,87.63
USD/JPY,159.74,-0.36,-0.23%,160.10,163.99,145.48
,,,,,Update Time,01-Sep 02:34
