Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48198,-25,-0.05%,48224,50541,37829
S&P 500,6859,-3,-0.05%,6863,7043,5127
NASDAQ 100,25239,-12,-0.05%,25251,26399,17700
VIX,21.22,0.00,0.02%,21.22,30.19,15.85
Dollar Index,98.79,-0.01,-0.01%,98.80,101.98,95.55
US10Y,4.29,0.01,0.23%,4.28,4.63,3.93
Nikkei 225,56985,290,0.51%,56695,60080,33700
Euro Stoxx 50,5941,45,0.76%,5896,6199,4828
DAX,24093,155,0.65%,23938,25641,20875
FTSE 100,10638,35,0.33%,10603,10934,7964
Bitcoin,71784,-7,-0.01%,71792,126230,59977
USD/INR,92.73,0.29,0.31%,92.44,95.22,83.76
USD/JPY,159.25,0.26,0.16%,159.00,160.46,139.89
,,,,,Update Time,10-Apr 15:30
