Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50739,267,0.53%,50472,51151,41787
S&P 500,7564,27,0.36%,7537,7569,5853
NASDAQ 100,30240,167,0.56%,30073,30245,21071
VIX,18.70,-0.17,-0.91%,18.87,30.19,15.85
Dollar Index,99.10,-0.04,-0.04%,99.14,100.64,95.55
US10Y,4.46,-0.03,-0.58%,4.49,4.69,3.93
Nikkei 225,65465,-175,-0.27%,65640,66520,37295
Euro Stoxx 50,6118,54,0.90%,6064,6199,5154
DAX,25399,150,0.59%,25249,25641,22057
FTSE 100,10515,24,0.23%,10491,10934,8707
Bitcoin,75870,20,0.03%,75849,126230,59977
USD/INR,95.69,0.02,0.02%,95.67,96.96,85.19
USD/JPY,159.36,0.04,0.03%,159.31,160.73,142.38
,,,,,Update Time,27-May 15:50
