Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51454,-154,-0.30%,51609,51777,41787
S&P 500,7517,-83,-1.10%,7601,7632,5927
NASDAQ 100,29818,-669,-2.20%,30488,30807,21471
VIX,17.43,0.43,2.55%,17.00,30.19,15.85
Dollar Index,99.80,0.37,0.37%,99.43,100.64,95.55
US10Y,4.54,0.06,1.36%,4.47,4.69,3.93
Nikkei 225,65865,-1905,-2.81%,67770,68790,37590
Euro Stoxx 50,6078,-24,-0.40%,6103,6199,5154
DAX,24855,-90,-0.36%,24945,25641,22057
FTSE 100,10392,32,0.31%,10360,10934,8707
Bitcoin,60758,-3043,-4.77%,63801,126230,59977
USD/INR,94.94,-0.84,-0.88%,95.78,96.96,85.19
USD/JPY,160.27,0.24,0.15%,160.03,160.73,142.68
,,,,,Update Time,05-Jun 20:30
