Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49903,60,0.12%,49843,50541,41156
S&P 500,7479,9,0.13%,7469,7489,5756
NASDAQ 100,29551,72,0.24%,29479,29693,20727
VIX,20.87,-0.05,-0.24%,20.92,30.19,15.85
Dollar Index,98.52,0.06,0.07%,98.45,101.26,95.55
US10Y,4.46,-0.00,-0.04%,4.47,4.63,3.93
Nikkei 225,62600,-840,-1.32%,63440,63880,36490
Euro Stoxx 50,5896,35,0.60%,5861,6199,5154
DAX,24380,222,0.92%,24158,25641,22057
FTSE 100,10328,3,0.03%,10325,10934,8604
Bitcoin,79822,526,0.66%,79295,126230,59977
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
USD/JPY,157.91,0.01,0.01%,157.89,160.73,142.11
,,,,,Update Time,14-May 13:46
