Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48847,-3,-0.01%,48850,50541,36618
S&P 500,6855,4,0.06%,6851,7043,4832
NASDAQ 100,24779,17,0.07%,24762,26399,16460
VIX,21.10,0.00,0.01%,21.10,41.50,15.85
Dollar Index,97.70,-0.09,-0.10%,97.79,107.66,95.55
US10Y,4.04,0.01,0.22%,4.03,4.63,3.86
Nikkei 225,57020,215,0.38%,56805,58620,30560
Euro Stoxx 50,6113,-17,-0.28%,6131,6151,4540
DAX,25030,3,0.01%,25027,25641,19004
FTSE 100,10684,-2,-0.02%,10686,10745,7544
Bitcoin,64925,283,0.44%,64642,126230,59977
USD/INR,90.94,-0.05,-0.06%,90.99,92.19,83.76
USD/JPY,154.75,0.07,0.05%,154.67,159.45,139.89
,,,,,Update Time,24-Feb 06:10
