Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50096,-43,-0.09%,50139,50270,36618
S&P 500,6991,8,0.12%,6983,7043,4832
NASDAQ 100,25387,33,0.13%,25354,26399,16460
VIX,19.25,0.95,5.20%,18.30,41.50,15.85
Dollar Index,96.94,0.07,0.07%,96.87,108.52,95.55
US10Y,4.18,-0.02,-0.57%,4.20,4.66,3.86
Nikkei 225,57920,675,1.18%,57245,58620,30560
Euro Stoxx 50,6065,6,0.10%,6059,6078,4540
DAX,25097,16,0.06%,25081,25641,19004
FTSE 100,10341,-45,-0.43%,10386,10481,7544
Bitcoin,68531,-1555,-2.22%,70086,126230,59977
USD/INR,90.50,-0.21,-0.23%,90.71,92.19,83.76
USD/JPY,155.27,-0.63,-0.40%,155.90,159.45,139.89
,,,,,Update Time,10-Feb 18:20
