Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50249,106,0.21%,50143,50541,36618
S&P 500,6980,19,0.28%,6960,7043,4832
NASDAQ 100,25328,39,0.16%,25288,26399,16460
VIX,19.46,0.01,0.05%,19.45,41.50,15.85
Dollar Index,97.01,0.10,0.10%,96.91,107.66,95.55
US10Y,4.18,0.00,0.12%,4.17,4.63,3.86
Nikkei 225,57800,-395,-0.68%,58195,58620,30560
Euro Stoxx 50,6035,-11,-0.19%,6047,6078,4540
DAX,25088,135,0.54%,24953,25641,19004
FTSE 100,10472,118,1.14%,10353,10493,7544
Bitcoin,67207,176,0.26%,67030,126230,59977
USD/INR,90.58,-0.13,-0.15%,90.71,92.19,83.76
USD/JPY,153.33,0.06,0.04%,153.27,159.45,139.89
,,,,,Update Time,12-Feb 12:10
