Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46190,59,0.13%,46131,50541,36618
S&P 500,6667,-10,-0.15%,6677,7043,4832
NASDAQ 100,24585,-65,-0.27%,24651,26399,16460
VIX,24.95,0.30,1.20%,24.65,41.50,15.85
Dollar Index,100.16,-0.07,-0.07%,100.23,104.68,95.55
US10Y,4.28,0.01,0.23%,4.26,4.63,3.86
Nikkei 225,52995,-555,-1.04%,53550,60080,30560
Euro Stoxx 50,5736,-32,-0.56%,5769,6199,4540
DAX,23165,-367,-1.56%,23532,25641,19004
FTSE 100,10305,-98,-0.94%,10403,10934,7544
Bitcoin,70224,-1045,-1.47%,71270,126230,59977
USD/INR,93.28,0.29,0.31%,92.99,93.35,83.76
USD/JPY,159.45,-0.42,-0.26%,159.87,159.90,139.89
,,,,,Update Time,19-Mar 13:10
