Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48892,-121,-0.25%,49013,49716,36618
S&P 500,6970,-22,-0.32%,6992,7043,4832
NASDAQ 100,25873,-126,-0.48%,25999,26399,16460
VIX,19.05,0.27,1.43%,18.78,41.50,15.85
Dollar Index,96.50,0.33,0.35%,96.16,109.88,95.55
US10Y,4.27,0.03,0.80%,4.23,4.66,3.86
Nikkei 225,53435,30,0.06%,53405,54660,30560
Euro Stoxx 50,5891,-41,-0.70%,5933,6053,4540
DAX,24544,150,0.61%,24394,25641,19004
FTSE 100,10171,17,0.17%,10154,10277,7544
Bitcoin,83087,-1494,-1.77%,84582,126230,74458
USD/INR,91.86,0.11,0.12%,91.75,92.19,83.76
USD/JPY,153.87,0.76,0.50%,153.11,159.45,139.89
,,,,,Update Time,30-Jan 09:50
