Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47197,-247,-0.52%,47445,50541,36618
S&P 500,6727,-16,-0.25%,6743,7043,4832
NASDAQ 100,24691,21,0.09%,24670,26399,16460
VIX,25.05,-1.92,-7.10%,26.97,41.50,15.85
Dollar Index,99.08,0.23,0.23%,98.86,104.68,95.55
US10Y,4.13,-0.01,-0.22%,4.14,4.63,3.86
Nikkei 225,53825,-195,-0.36%,54020,60080,30560
Euro Stoxx 50,5685,-34,-0.61%,5719,6199,4540
DAX,23461,-86,-0.37%,23547,25641,19004
FTSE 100,10249,-35,-0.34%,10284,10934,7544
Bitcoin,69052,3091,4.69%,65961,126230,59977
USD/INR,92.09,0.18,0.20%,91.91,92.36,83.76
USD/JPY,158.19,0.37,0.23%,157.82,159.45,139.89
,,,,,Update Time,09-Mar 22:40
