Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49689,255,0.52%,49433,50541,41156
S&P 500,7441,8,0.12%,7432,7540,5756
NASDAQ 100,29191,-40,-0.14%,29231,29782,20727
VIX,20.39,-0.27,-1.29%,20.66,30.19,15.85
Dollar Index,99.08,-0.18,-0.19%,99.27,100.64,95.55
US10Y,4.58,-0.01,-0.30%,4.60,4.63,3.93
Nikkei 225,61590,-250,-0.40%,61840,63880,36490
Euro Stoxx 50,5868,40,0.69%,5827,6199,5154
DAX,24462,472,1.97%,23990,25641,22057
FTSE 100,10321,126,1.24%,10195,10934,8604
Bitcoin,76771,-654,-0.84%,77425,126230,59977
USD/INR,96.33,0.38,0.40%,95.95,96.39,84.78
USD/JPY,158.82,0.04,0.03%,158.78,160.73,142.11
,,,,,Update Time,18-May 19:40
