Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51531,829,1.64%,50701,51668,41787
S&P 500,7602,30,0.41%,7571,7632,5927
NASDAQ 100,30542,-90,-0.30%,30633,30807,21471
VIX,17.15,-0.46,-2.59%,17.61,30.19,15.85
Dollar Index,99.38,-0.17,-0.17%,99.55,100.64,95.55
US10Y,4.47,-0.02,-0.40%,4.49,4.69,3.93
Nikkei 225,67615,-630,-0.92%,68245,68790,37410
Euro Stoxx 50,6103,49,0.82%,6053,6199,5154
DAX,24970,131,0.53%,24839,25641,22057
FTSE 100,10360,28,0.27%,10332,10934,8707
Bitcoin,63465,-549,-0.86%,64015,126230,59977
USD/INR,95.78,0.08,0.08%,95.69,96.96,85.19
USD/JPY,159.99,-0.10,-0.06%,160.09,160.73,142.68
,,,,,Update Time,04-Jun 23:30
