Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52247,-86,-0.16%,52333,52824,43334
S&P 500,7527,-20,-0.27%,7548,7648,6239
NASDAQ 100,30430,-93,-0.30%,30523,30975,22775
VIX,18.07,0.12,0.66%,17.95,30.19,15.85
Dollar Index,101.31,0.14,0.13%,101.17,101.80,95.55
US10Y,4.47,0.01,0.18%,4.46,4.69,3.93
Nikkei 225,70715,-625,-0.88%,71340,73830,39180
Euro Stoxx 50,6328,96,1.55%,6231,6337,5154
DAX,25132,-4,-0.02%,25136,25641,22057
FTSE 100,10497,12,0.12%,10484,10934,8738
Bitcoin,59177,609,1.04%,58567,126230,57736
USD/INR,94.67,0.02,0.02%,94.65,96.96,85.19
USD/JPY,162.66,0.07,0.04%,162.59,162.84,143.45
,,,,,Update Time,01-Jul 10:00
