Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50935,152,0.30%,50783,51777,41787
S&P 500,7448,32,0.44%,7416,7632,5927
NASDAQ 100,29676,221,0.75%,29454,30807,21471
VIX,18.20,-0.54,-2.88%,18.74,30.19,15.85
Dollar Index,99.81,-0.19,-0.19%,100.00,100.64,95.55
US10Y,4.55,-0.02,-0.39%,4.57,4.69,3.93
Nikkei 225,65585,15,0.02%,65570,68790,37590
Euro Stoxx 50,6122,60,0.99%,6062,6199,5154
DAX,24768,97,0.39%,24671,25641,22057
FTSE 100,10343,-29,-0.29%,10373,10934,8707
Bitcoin,62639,-422,-0.67%,63061,126230,59081
USD/INR,95.34,-0.36,-0.37%,95.70,96.96,85.19
USD/JPY,160.16,-0.02,-0.01%,160.18,160.73,142.68
,,,,,Update Time,09-Jun 15:20
