Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52085,165,0.32%,51920,53414,43334
S&P 500,7523,38,0.52%,7484,7648,6239
NASDAQ 100,29156,378,1.31%,28778,30975,22775
VIX,18.60,-0.37,-1.93%,18.97,30.19,15.85
Dollar Index,100.94,-0.05,-0.05%,101.00,101.80,95.55
US10Y,4.59,0.00,0.00%,4.59,4.69,3.93
Nikkei 225,66320,1150,1.76%,65170,73830,39670
Euro Stoxx 50,6260,32,0.53%,6227,6431,5154
DAX,25002,43,0.17%,24959,26064,22057
FTSE 100,10533,8,0.08%,10524,10934,9023
Bitcoin,66158,955,1.47%,65203,126230,57736
USD/INR,96.22,-0.21,-0.22%,96.44,96.96,86.25
USD/JPY,162.70,0.19,0.12%,162.50,162.84,145.48
,,,,,Update Time,21-Jul 14:30
