Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50190,315,0.63%,49875,51777,41787
S&P 500,7307,29,0.40%,7278,7632,5927
NASDAQ 100,28769,215,0.75%,28554,30807,21471
VIX,21.35,-0.11,-0.52%,21.46,30.19,15.85
Dollar Index,100.17,0.09,0.09%,100.08,100.64,95.55
US10Y,4.53,-0.02,-0.53%,4.55,4.69,3.93
Nikkei 225,64470,930,1.46%,63540,68790,37590
Euro Stoxx 50,6048,38,0.65%,6009,6199,5154
DAX,24207,-36,-0.15%,24243,25641,22057
FTSE 100,10335,80,0.79%,10254,10934,8707
Bitcoin,62970,1483,2.41%,61487,126230,59081
USD/INR,95.76,0.51,0.53%,95.25,96.96,85.19
USD/JPY,160.55,-0.00,-0.00%,160.55,160.73,142.68
,,,,,Update Time,11-Jun 18:50
