Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52426,118,0.23%,52307,53414,43515
S&P 500,7489,17,0.23%,7472,7648,6251
NASDAQ 100,28477,239,0.85%,28237,30975,22821
VIX,18.65,-0.12,-0.65%,18.77,30.19,15.85
Dollar Index,100.38,0.41,0.41%,99.97,101.80,95.55
US10Y,4.70,0.02,0.49%,4.67,4.71,3.93
Nikkei 225,63965,200,0.31%,63765,73830,39790
Euro Stoxx 50,6379,34,0.55%,6344,6431,5170
DAX,25767,109,0.42%,25658,26064,22057
FTSE 100,10910,13,0.12%,10897,10989,9068
Bitcoin,63633,-1061,-1.64%,64695,126230,57736
USD/INR,95.38,-0.29,-0.30%,95.67,96.96,86.93
USD/JPY,160.40,0.85,0.53%,159.55,163.99,145.48
,,,,,Update Time,31-Jul 18:10
