Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51775,31,0.06%,51743,51968,41787
S&P 500,7622,-3,-0.05%,7626,7648,5959
NASDAQ 100,30894,30,0.10%,30864,30915,21566
VIX,18.50,0.14,0.76%,18.36,30.19,15.85
Dollar Index,99.58,-0.08,-0.08%,99.66,100.64,95.55
US10Y,4.45,-0.03,-0.58%,4.47,4.69,3.93
Nikkei 225,69785,-65,-0.09%,69850,70185,38015
Euro Stoxx 50,6285,55,0.90%,6229,6294,5154
DAX,25078,159,0.64%,24919,25641,22057
FTSE 100,10491,60,0.58%,10430,10934,8707
Bitcoin,66831,543,0.82%,66287,126230,59081
USD/INR,94.56,-0.14,-0.14%,94.70,96.96,85.19
USD/JPY,160.32,-0.03,-0.02%,160.36,160.73,142.68
,,,,,Update Time,16-Jun 14:30
