Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47688,-311,-0.65%,47999,50541,37829
S&P 500,6816,-39,-0.57%,6855,7043,5127
NASDAQ 100,25124,-156,-0.62%,25281,26399,17700
VIX,22.02,0.45,2.11%,21.57,30.19,15.85
Dollar Index,98.98,0.28,0.29%,98.70,101.98,95.55
US10Y,4.34,0.02,0.51%,4.32,4.63,3.93
Nikkei 225,56765,-625,-1.09%,57390,60080,33700
Euro Stoxx 50,5926,29,0.51%,5896,6199,4828
DAX,23761,-276,-1.15%,24037,25641,21034
FTSE 100,10553,-46,-0.44%,10600,10934,8134
Bitcoin,70753,0,-0.00%,70753,126230,59977
USD/INR,93.32,0.27,0.30%,93.05,95.22,83.76
USD/JPY,159.74,0.46,0.29%,159.28,160.46,139.89
,,,,,Update Time,13-Apr 15:20
