Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51561,-33,-0.07%,51595,52422,42624
S&P 500,7539,-31,-0.41%,7570,7648,6075
NASDAQ 100,30590,-129,-0.42%,30719,30975,22065
VIX,18.60,0.11,0.58%,18.49,30.19,15.85
Dollar Index,100.85,0.09,0.09%,100.76,101.13,95.55
US10Y,4.49,0.03,0.67%,4.46,4.69,3.93
Nikkei 225,72795,660,0.91%,72135,73065,38685
Euro Stoxx 50,6293,-30,-0.48%,6323,6337,5154
DAX,25122,-76,-0.30%,25198,25641,22057
FTSE 100,10363,-36,-0.35%,10399,10934,8707
Bitcoin,64263,1020,1.61%,63242,126230,59081
USD/INR,94.31,-0.01,-0.01%,94.32,96.96,85.19
USD/JPY,161.59,0.28,0.17%,161.31,161.81,142.68
,,,,,Update Time,22-Jun 09:00
