Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52587,455,0.87%,52131,52592,43334
S&P 500,7401,-27,-0.37%,7428,7648,6183
NASDAQ 100,29320,-193,-0.66%,29514,30975,22582
VIX,19.31,-0.12,-0.61%,19.43,30.19,15.85
Dollar Index,101.39,-0.19,-0.19%,101.59,101.80,95.55
US10Y,4.37,-0.03,-0.70%,4.40,4.69,3.93
Nikkei 225,71075,1510,2.17%,69565,73830,39180
Euro Stoxx 50,6264,50,0.81%,6214,6337,5154
DAX,25024,140,0.56%,24884,25641,22057
FTSE 100,10551,89,0.86%,10461,10934,8726
Bitcoin,59494,-1509,-2.47%,61003,126230,58049
USD/INR,94.39,-0.27,-0.29%,94.66,96.96,85.19
USD/JPY,161.68,-0.13,-0.08%,161.81,161.95,142.68
,,,,,Update Time,25-Jun 19:40
