Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49169,-345,-0.70%,49514,50541,38077
S&P 500,7122,-38,-0.54%,7161,7185,5171
NASDAQ 100,26673,-152,-0.57%,26825,26884,17863
VIX,21.00,0.71,3.49%,20.29,30.19,15.85
Dollar Index,98.29,0.06,0.06%,98.23,101.98,95.55
US10Y,4.27,0.02,0.47%,4.25,4.63,3.93
Nikkei 225,58905,-950,-1.59%,59855,60130,34085
Euro Stoxx 50,5973,-84,-1.39%,6057,6199,4894
DAX,24471,-396,-1.59%,24867,25641,21111
FTSE 100,10601,-65,-0.62%,10667,10934,8262
Bitcoin,74774,941,1.27%,73832,126230,59977
USD/INR,93.19,0.61,0.66%,92.58,95.22,83.76
USD/JPY,159.02,0.40,0.25%,158.62,160.46,139.89
,,,,,Update Time,20-Apr 14:20
