Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49448,-66,-0.13%,49514,50541,38077
S&P 500,7129,-32,-0.45%,7161,7185,5171
NASDAQ 100,26633,-192,-0.72%,26825,26884,17863
VIX,20.80,0.51,2.51%,20.29,30.19,15.85
Dollar Index,98.04,-0.18,-0.19%,98.23,101.98,95.55
US10Y,4.26,0.01,0.24%,4.25,4.63,3.93
Nikkei 225,59070,-785,-1.31%,59855,60130,34085
Euro Stoxx 50,5986,-71,-1.18%,6057,6199,4894
DAX,24561,-306,-1.23%,24867,25641,21111
FTSE 100,10604,-62,-0.59%,10667,10934,8262
Bitcoin,75665,1833,2.48%,73831,126230,59977
USD/INR,93.12,0.55,0.59%,92.58,95.22,83.76
USD/JPY,158.56,-0.06,-0.04%,158.62,160.46,139.89
,,,,,Update Time,20-Apr 21:00
